city,county_name,state,report_year,strata_level_name_code,numerator,denominator,crime_rate,dof_population,2000_price_avg,2001_price_avg,2002_price_avg,2003_price_avg,2004_price_avg,2005_price_avg,2006_price_avg,2007_price_avg,2008_price_avg,2009_price_avg,2010_price_avg,2011_price_avg,2012_price_avg,2013_price_avg
Oakland,Alameda,CA,2000,5,9503,1443741,6.582205534,1443939,254284,317862,356466,396537,453641,543074,581808,562511,483323,381228,377029,339498,330686,417335
Oakland,Alameda,CA,2001,5,9422,1470572,6.407030734,1462124,254284,317862,356466,396537,453641,543074,581808,562511,483323,381228,377029,339498,330686,417335
Oakland,Alameda,CA,2002,5,9666,1496782,6.45785425,1467478,254284,317862,356466,396537,453641,543074,581808,562511,483323,381228,377029,339498,330686,417335
Oakland,Alameda,CA,2003,5,10104,1487757,6.791431665,1467150,254284,317862,356466,396537,453641,543074,581808,562511,483323,381228,377029,339498,330686,417335
Oakland,Alameda,CA,2004,5,9114,1477884,6.166925144,1464572,254284,317862,356466,396537,453641,543074,581808,562511,483323,381228,377029,339498,330686,417335
Oakland,Alameda,CA,2005,5,9749,1464898,6.655070865,1462554,254284,317862,356466,396537,453641,543074,581808,562511,483323,381228,377029,339498,330686,417335
Oakland,Alameda,CA,2006,5,12412,1461954,8.49000721,1466497,254284,317862,356466,396537,453641,543074,581808,562511,483323,381228,377029,339498,330686,417335
Oakland,Alameda,CA,2007,5,12537,1447205,8.662905393,1477354,254284,317862,356466,396537,453641,543074,581808,562511,483323,381228,377029,339498,330686,417335
Oakland,Alameda,CA,2008,5,12778,1458725,8.759704536,1490942,254284,317862,356466,396537,453641,543074,581808,562511,483323,381228,377029,339498,330686,417335
Oakland,Alameda,CA,2009,5,11189,1471974,7.601357089,1503520,254284,317862,356466,396537,453641,543074,581808,562511,483323,381228,377029,339498,330686,417335
Oakland,Alameda,CA,2010,5,10468,1510271,6.931206386,1510271,254284,317862,356466,396537,453641,543074,581808,562511,483323,381228,377029,339498,330686,417335
Oakland,Alameda,CA,2011,5,10785,1528026,7.058125974,1525005,254284,317862,356466,396537,453641,543074,581808,562511,483323,381228,377029,339498,330686,417335
Oakland,Alameda,CA,2012,5,11900,1544062,7.70694441,1543747,254284,317862,356466,396537,453641,543074,581808,562511,483323,381228,377029,339498,330686,417335
Oakland,Alameda,CA,2013,5,11739,1570821,7.473162124,1564869,254284,317862,356466,396537,453641,543074,581808,562511,483323,381228,377029,339498,330686,417335
Markleeville,Alpine,CA,2000,5,10,1208,8.278145695,1208,0,0,0,0,0,0,0,0,0,0,0,0,200852,249032
Markleeville,Alpine,CA,2001,5,8,1230,6.504065041,1231,0,0,0,0,0,0,0,0,0,0,0,0,200852,249032
Markleeville,Alpine,CA,2002,5,9,1252,7.188498403,1245,0,0,0,0,0,0,0,0,0,0,0,0,200852,249032
Markleeville,Alpine,CA,2003,5,3,1213,2.473206925,1253,0,0,0,0,0,0,0,0,0,0,0,0,200852,249032
Markleeville,Alpine,CA,2004,5,11,1223,8.99427637,1247,0,0,0,0,0,0,0,0,0,0,0,0,200852,249032
Markleeville,Alpine,CA,2005,5,7,1198,5.843071786,1235,0,0,0,0,0,0,0,0,0,0,0,0,200852,249032
Markleeville,Alpine,CA,2006,5,13,1169,11.12061591,1242,0,0,0,0,0,0,0,0,0,0,0,0,200852,249032
Markleeville,Alpine,CA,2007,5,15,1168,12.84246575,1240,0,0,0,0,0,0,0,0,0,0,0,0,200852,249032
Markleeville,Alpine,CA,2008,5,14,1132,12.36749117,1211,0,0,0,0,0,0,0,0,0,0,0,0,200852,249032
Markleeville,Alpine,CA,2009,5,13,1043,12.46404602,1186,0,0,0,0,0,0,0,0,0,0,0,0,200852,249032
Markleeville,Alpine,CA,2010,5,10,1175,8.510638298,1175,0,0,0,0,0,0,0,0,0,0,0,0,200852,249032
Markleeville,Alpine,CA,2011,5,7,1189,5.887300252,1127,0,0,0,0,0,0,0,0,0,0,0,0,200852,249032
Markleeville,Alpine,CA,2012,5,8,1112,7.194244604,1125,0,0,0,0,0,0,0,0,0,0,0,0,200852,249032
Markleeville,Alpine,CA,2013,5,6,1121,5.352363961,1123,0,0,0,0,0,0,0,0,0,0,0,0,200852,249032
Pioneer,Amador,CA,2000,5,179,34120,5.246189918,35100,163095,147682,159259,181981,226389,276622,303964,284529,238069,202013,189703,179934,182760,206518
Pioneer,Amador,CA,2001,5,141,35752,3.94383531,35827,163095,147682,159259,181981,226389,276622,303964,284529,238069,202013,189703,179934,182760,206518
Pioneer,Amador,CA,2002,5,146,36389,4.012201489,36408,163095,147682,159259,181981,226389,276622,303964,284529,238069,202013,189703,179934,182760,206518
Pioneer,Amador,CA,2003,5,117,37042,3.158576751,36809,163095,147682,159259,181981,226389,276622,303964,284529,238069,202013,189703,179934,182760,206518
Pioneer,Amador,CA,2004,5,121,37703,3.20929369,37198,163095,147682,159259,181981,226389,276622,303964,284529,238069,202013,189703,179934,182760,206518
Pioneer,Amador,CA,2005,5,140,38088,3.675698383,37639,163095,147682,159259,181981,226389,276622,303964,284529,238069,202013,189703,179934,182760,206518
Pioneer,Amador,CA,2006,5,131,38817,3.374810006,37934,163095,147682,159259,181981,226389,276622,303964,284529,238069,202013,189703,179934,182760,206518
Pioneer,Amador,CA,2007,5,154,39205,3.928070399,38000,163095,147682,159259,181981,226389,276622,303964,284529,238069,202013,189703,179934,182760,206518
Pioneer,Amador,CA,2008,5,127,38948,3.260757934,37930,163095,147682,159259,181981,226389,276622,303964,284529,238069,202013,189703,179934,182760,206518
Pioneer,Amador,CA,2009,5,107,38462,2.781966616,37948,163095,147682,159259,181981,226389,276622,303964,284529,238069,202013,189703,179934,182760,206518
Pioneer,Amador,CA,2010,5,110,38091,2.88782127,38091,163095,147682,159259,181981,226389,276622,303964,284529,238069,202013,189703,179934,182760,206518
Pioneer,Amador,CA,2011,5,98,38539,2.542878642,37151,163095,147682,159259,181981,226389,276622,303964,284529,238069,202013,189703,179934,182760,206518
Pioneer,Amador,CA,2012,5,130,38305,3.393812818,36494,163095,147682,159259,181981,226389,276622,303964,284529,238069,202013,189703,179934,182760,206518
Pioneer,Amador,CA,2013,5,100,36824,2.715620248,36200,163095,147682,159259,181981,226389,276622,303964,284529,238069,202013,189703,179934,182760,206518
Chico,Butte,CA,2000,5,699,203171,3.440451639,203171,282743,160917,180758,216953,258083,333779,367477,352808,313300,282687,268753,248004,240384,266977
Chico,Butte,CA,2001,5,629,206947,3.039425553,205767,282743,160917,180758,216953,258083,333779,367477,352808,313300,282687,268753,248004,240384,266977
Chico,Butte,CA,2002,5,541,210636,2.568411857,208166,282743,160917,180758,216953,258083,333779,367477,352808,313300,282687,268753,248004,240384,266977
Chico,Butte,CA,2003,5,696,211398,3.292367951,210404,282743,160917,180758,216953,258083,333779,367477,352808,313300,282687,268753,248004,240384,266977
Chico,Butte,CA,2004,5,752,213444,3.523172354,212187,282743,160917,180758,216953,258083,333779,367477,352808,313300,282687,268753,248004,240384,266977
Chico,Butte,CA,2005,5,752,214382,3.507757181,213823,282743,160917,180758,216953,258083,333779,367477,352808,313300,282687,268753,248004,240384,266977
Chico,Butte,CA,2006,5,787,216114,3.641596565,215546,282743,160917,180758,216953,258083,333779,367477,352808,313300,282687,268753,248004,240384,266977
Chico,Butte,CA,2007,5,977,215992,4.523315678,217101,282743,160917,180758,216953,258083,333779,367477,352808,313300,282687,268753,248004,240384,266977
Chico,Butte,CA,2008,5,836,219628,3.806436338,218344,282743,160917,180758,216953,258083,333779,367477,352808,313300,282687,268753,248004,240384,266977
Chico,Butte,CA,2009,5,932,221473,4.208187906,219427,282743,160917,180758,216953,258083,333779,367477,352808,313300,282687,268753,248004,240384,266977
Chico,Butte,CA,2010,5,762,220000,3.463636364,220000,282743,160917,180758,216953,258083,333779,367477,352808,313300,282687,268753,248004,240384,266977
Chico,Butte,CA,2011,5,576,222586,2.587763831,220314,282743,160917,180758,216953,258083,333779,367477,352808,313300,282687,268753,248004,240384,266977
Chico,Butte,CA,2012,5,684,222309,3.07679851,220796,282743,160917,180758,216953,258083,333779,367477,352808,313300,282687,268753,248004,240384,266977
Chico,Butte,CA,2013,5,634,222365,2.851168124,222166,282743,160917,180758,216953,258083,333779,367477,352808,313300,282687,268753,248004,240384,266977
Murphys,Calaveras,CA,2000,5,118,40554,2.909700646,40554,189085,442154,502301,574292,671830,591629,622424,479242,284857,209819,203678,195764,245872,336743
Murphys,Calaveras,CA,2001,5,128,41308,3.09867338,41408,189085,442154,502301,574292,671830,591629,622424,479242,284857,209819,203678,195764,245872,336743
Murphys,Calaveras,CA,2002,5,201,42044,4.780705927,42212,189085,442154,502301,574292,671830,591629,622424,479242,284857,209819,203678,195764,245872,336743
Murphys,Calaveras,CA,2003,5,222,43429,5.11179166,43103,189085,442154,502301,574292,671830,591629,622424,479242,284857,209819,203678,195764,245872,336743
Murphys,Calaveras,CA,2004,5,127,45047,2.819277643,43951,189085,442154,502301,574292,671830,591629,622424,479242,284857,209819,203678,195764,245872,336743
Murphys,Calaveras,CA,2005,5,153,46244,3.308537324,44696,189085,442154,502301,574292,671830,591629,622424,479242,284857,209819,203678,195764,245872,336743
Murphys,Calaveras,CA,2006,5,56,47293,1.184107585,45261,189085,442154,502301,574292,671830,591629,622424,479242,284857,209819,203678,195764,245872,336743
Murphys,Calaveras,CA,2007,5,68,48442,1.403740556,45574,189085,442154,502301,574292,671830,591629,622424,479242,284857,209819,203678,195764,245872,336743
Murphys,Calaveras,CA,2008,5,93,47443,1.960247033,45651,189085,442154,502301,574292,671830,591629,622424,479242,284857,209819,203678,195764,245872,336743
Murphys,Calaveras,CA,2009,5,84,47418,1.771479185,45617,189085,442154,502301,574292,671830,591629,622424,479242,284857,209819,203678,195764,245872,336743
Murphys,Calaveras,CA,2010,5,93,45578,2.040458116,45578,189085,442154,502301,574292,671830,591629,622424,479242,284857,209819,203678,195764,245872,336743
Murphys,Calaveras,CA,2011,5,120,46114,2.602246606,45355,189085,442154,502301,574292,671830,591629,622424,479242,284857,209819,203678,195764,245872,336743
Murphys,Calaveras,CA,2012,5,101,45470,2.221244777,45613,189085,442154,502301,574292,671830,591629,622424,479242,284857,209819,203678,195764,245872,336743
Murphys,Calaveras,CA,2013,5,130,44556,2.917676632,45588,189085,442154,502301,574292,671830,591629,622424,479242,284857,209819,203678,195764,245872,336743
Stonyford,Colusa,CA,2000,5,57,18804,3.031269943,18804,194346,427889,404563,505001,539089,687703,742709,738851,533240,344944,289831,283670,267540,244280
Stonyford,Colusa,CA,2001,5,55,19153,2.871612802,19102,194346,427889,404563,505001,539089,687703,742709,738851,533240,344944,289831,283670,267540,244280
Stonyford,Colusa,CA,2002,5,52,19495,2.667350603,19384,194346,427889,404563,505001,539089,687703,742709,738851,533240,344944,289831,283670,267540,244280
Stonyford,Colusa,CA,2003,5,61,19515,3.125800666,19736,194346,427889,404563,505001,539089,687703,742709,738851,533240,344944,289831,283670,267540,244280
Stonyford,Colusa,CA,2004,5,59,19905,2.964079377,20154,194346,427889,404563,505001,539089,687703,742709,738851,533240,344944,289831,283670,267540,244280
Stonyford,Colusa,CA,2005,5,51,20474,2.49096415,20552,194346,427889,404563,505001,539089,687703,742709,738851,533240,344944,289831,283670,267540,244280
Stonyford,Colusa,CA,2006,5,80,21285,3.758515386,20868,194346,427889,404563,505001,539089,687703,742709,738851,533240,344944,289831,283670,267540,244280
Stonyford,Colusa,CA,2007,5,66,21479,3.072768751,21076,194346,427889,404563,505001,539089,687703,742709,738851,533240,344944,289831,283670,267540,244280
Stonyford,Colusa,CA,2008,5,42,21530,1.950766373,21183,194346,427889,404563,505001,539089,687703,742709,738851,533240,344944,289831,283670,267540,244280
Stonyford,Colusa,CA,2009,5,59,21413,2.755335544,21301,194346,427889,404563,505001,539089,687703,742709,738851,533240,344944,289831,283670,267540,244280
Stonyford,Colusa,CA,2010,5,48,21419,2.24100098,21419,194346,427889,404563,505001,539089,687703,742709,738851,533240,344944,289831,283670,267540,244280
Stonyford,Colusa,CA,2011,5,46,21671,2.122652393,21546,194346,427889,404563,505001,539089,687703,742709,738851,533240,344944,289831,283670,267540,244280
Stonyford,Colusa,CA,2012,5,46,21749,2.115039772,21604,194346,427889,404563,505001,539089,687703,742709,738851,533240,344944,289831,283670,267540,244280
Stonyford,Colusa,CA,2013,5,43,21429,2.006626534,21725,194346,427889,404563,505001,539089,687703,742709,738851,533240,344944,289831,283670,267540,244280
Concord,Contra Costa,CA,2000,5,4532,948816,4.776479317,948816,157207,768699,950725,1001724,1134853,813034,864342,723578,521189,373145,321212,305435,303170,298250
Concord,Contra Costa,CA,2001,5,4387,966449,4.539297987,968367,157207,768699,950725,1001724,1134853,813034,864342,723578,521189,373145,321212,305435,303170,298250
Concord,Contra Costa,CA,2002,5,4264,983674,4.334769446,979457,157207,768699,950725,1001724,1134853,813034,864342,723578,521189,373145,321212,305435,303170,298250
Concord,Contra Costa,CA,2003,5,4187,1002769,4.175438212,989107,157207,768699,950725,1001724,1134853,813034,864342,723578,521189,373145,321212,305435,303170,298250
Concord,Contra Costa,CA,2004,5,4021,1012685,3.970632526,997587,157207,768699,950725,1001724,1134853,813034,864342,723578,521189,373145,321212,305435,303170,298250
Concord,Contra Costa,CA,2005,5,4513,1015845,4.442606894,1004193,157207,768699,950725,1001724,1134853,813034,864342,723578,521189,373145,321212,305435,303170,298250
Concord,Contra Costa,CA,2006,5,4797,1026953,4.671099846,1011421,157207,768699,950725,1001724,1134853,813034,864342,723578,521189,373145,321212,305435,303170,298250
Concord,Contra Costa,CA,2007,5,4954,1026886,4.824294031,1021468,157207,768699,950725,1001724,1134853,813034,864342,723578,521189,373145,321212,305435,303170,298250
Concord,Contra Costa,CA,2008,5,4597,1023196,4.492785351,1032827,157207,768699,950725,1001724,1134853,813034,864342,723578,521189,373145,321212,305435,303170,298250
Concord,Contra Costa,CA,2009,5,4257,1034973,4.113150778,1043169,157207,768699,950725,1001724,1134853,813034,864342,723578,521189,373145,321212,305435,303170,298250
Concord,Contra Costa,CA,2010,5,4326,1049025,4.12382927,1049025,157207,768699,950725,1001724,1134853,813034,864342,723578,521189,373145,321212,305435,303170,298250
Concord,Contra Costa,CA,2011,5,3927,1061357,3.699980308,1059526,157207,768699,950725,1001724,1134853,813034,864342,723578,521189,373145,321212,305435,303170,298250
Concord,Contra Costa,CA,2012,5,4384,1075982,4.074417602,1068532,157207,768699,950725,1001724,1134853,813034,864342,723578,521189,373145,321212,305435,303170,298250
Concord,Contra Costa,CA,2013,5,3961,1090133,3.6335016,1081768,157207,768699,950725,1001724,1134853,813034,864342,723578,521189,373145,321212,305435,303170,298250
Crescent,Del Norte,CA,2000,5,118,27507,4.289817137,27507,106077,217402,236582,300237,346191,353931,385860,424624,391803,310877,262174,239290,270003,235414
Crescent,Del Norte,CA,2001,5,121,28018,4.318652295,27476,106077,217402,236582,300237,346191,353931,385860,424624,391803,310877,262174,239290,270003,235414
Crescent,Del Norte,CA,2002,5,112,28518,3.927344134,27631,106077,217402,236582,300237,346191,353931,385860,424624,391803,310877,262174,239290,270003,235414
Crescent,Del Norte,CA,2003,5,120,27770,4.321209939,27887,106077,217402,236582,300237,346191,353931,385860,424624,391803,310877,262174,239290,270003,235414
Crescent,Del Norte,CA,2004,5,181,28235,6.410483443,28140,106077,217402,236582,300237,346191,353931,385860,424624,391803,310877,262174,239290,270003,235414
Crescent,Del Norte,CA,2005,5,120,28539,4.204772417,28274,106077,217402,236582,300237,346191,353931,385860,424624,391803,310877,262174,239290,270003,235414
Crescent,Del Norte,CA,2006,5,94,28964,3.245408093,28337,106077,217402,236582,300237,346191,353931,385860,424624,391803,310877,262174,239290,270003,235414
Crescent,Del Norte,CA,2007,5,86,28877,2.9781487,28452,106077,217402,236582,300237,346191,353931,385860,424624,391803,310877,262174,239290,270003,235414
Crescent,Del Norte,CA,2008,5,114,29078,3.920489717,28546,106077,217402,236582,300237,346191,353931,385860,424624,391803,310877,262174,239290,270003,235414
Crescent,Del Norte,CA,2009,5,108,29185,3.700531095,28573,106077,217402,236582,300237,346191,353931,385860,424624,391803,310877,262174,239290,270003,235414
Crescent,Del Norte,CA,2010,5,111,28610,3.879762321,28610,106077,217402,236582,300237,346191,353931,385860,424624,391803,310877,262174,239290,270003,235414
Crescent,Del Norte,CA,2011,5,160,28946,5.527534029,28524,106077,217402,236582,300237,346191,353931,385860,424624,391803,310877,262174,239290,270003,235414
Crescent,Del Norte,CA,2012,5,155,28925,5.358686258,28417,106077,217402,236582,300237,346191,353931,385860,424624,391803,310877,262174,239290,270003,235414
Crescent,Del Norte,CA,2013,5,175,28231,6.19885941,28192,106077,217402,236582,300237,346191,353931,385860,424624,391803,310877,262174,239290,270003,235414
El Dorado Hills,El Dorado,CA,2000,5,702,156299,4.4913915,156299,126664,236288,279447,256820,285826,405146,418924,434802,341799,274631,309259,275043,237660,271806
El Dorado Hills,El Dorado,CA,2001,5,563,159204,3.536343308,161690,126664,236288,279447,256820,285826,405146,418924,434802,341799,274631,309259,275043,237660,271806
El Dorado Hills,El Dorado,CA,2002,5,524,162041,3.233749483,164748,126664,236288,279447,256820,285826,405146,418924,434802,341799,274631,309259,275043,237660,271806
El Dorado Hills,El Dorado,CA,2003,5,481,167483,2.871933271,167590,126664,236288,279447,256820,285826,405146,418924,434802,341799,274631,309259,275043,237660,271806
El Dorado Hills,El Dorado,CA,2004,5,467,170770,2.734672366,170362,126664,236288,279447,256820,285826,405146,418924,434802,341799,274631,309259,275043,237660,271806
El Dorado Hills,El Dorado,CA,2005,5,482,174037,2.76952602,172979,126664,236288,279447,256820,285826,405146,418924,434802,341799,274631,309259,275043,237660,271806
El Dorado Hills,El Dorado,CA,2006,5,614,178434,3.441048231,175222,126664,236288,279447,256820,285826,405146,418924,434802,341799,274631,309259,275043,237660,271806
El Dorado Hills,El Dorado,CA,2007,5,471,179877,2.618455945,177062,126664,236288,279447,256820,285826,405146,418924,434802,341799,274631,309259,275043,237660,271806
El Dorado Hills,El Dorado,CA,2008,5,451,177288,2.543883399,178524,126664,236288,279447,256820,285826,405146,418924,434802,341799,274631,309259,275043,237660,271806
El Dorado Hills,El Dorado,CA,2009,5,520,177704,2.926214379,179916,126664,236288,279447,256820,285826,405146,418924,434802,341799,274631,309259,275043,237660,271806
El Dorado Hills,El Dorado,CA,2010,5,485,181058,2.678699643,181058,126664,236288,279447,256820,285826,405146,418924,434802,341799,274631,309259,275043,237660,271806
